,date,day,month,year,weekday,day_off,season,summer_vacations
2619,2017-03-04,4,Marzo,2017,5,False,1,False
2620,2017-03-05,5,Marzo,2017,6,False,1,False
2621,2017-03-06,6,Marzo,2017,0,False,1,False
2622,2017-03-07,7,Marzo,2017,1,False,1,False
2623,2017-03-08,8,Marzo,2017,2,False,1,False
2624,2017-03-09,9,Marzo,2017,3,False,1,False
2625,2017-03-10,10,Marzo,2017,4,False,1,False
2626,2017-03-11,11,Marzo,2017,5,False,1,False
2627,2017-03-12,12,Marzo,2017,6,False,1,False
2628,2017-03-13,13,Marzo,2017,0,False,1,False
2629,2017-03-14,14,Marzo,2017,1,False,1,False
2630,2017-03-15,15,Marzo,2017,2,False,1,False
2631,2017-03-16,16,Marzo,2017,3,False,1,False
2632,2017-03-17,17,Marzo,2017,4,False,1,False
2633,2017-03-18,18,Marzo,2017,5,False,1,False
2634,2017-03-19,19,Marzo,2017,6,False,1,False
2635,2017-03-20,20,Marzo,2017,0,True,1,False
2636,2017-03-21,21,Marzo,2017,1,False,1,False
2637,2017-03-22,22,Marzo,2017,2,False,1,False
2638,2017-03-23,23,Marzo,2017,3,False,1,False
2639,2017-03-24,24,Marzo,2017,4,False,1,False
2640,2017-03-25,25,Marzo,2017,5,False,1,False
2641,2017-03-26,26,Marzo,2017,6,False,1,False
2642,2017-03-27,27,Marzo,2017,0,False,1,False
2643,2017-03-28,28,Marzo,2017,1,False,1,False
2644,2017-03-29,29,Marzo,2017,2,False,1,False
2645,2017-03-30,30,Marzo,2017,3,False,1,False
2646,2017-03-31,31,Marzo,2017,4,False,1,False
2647,2017-04-01,1,Abril,2017,5,False,1,False
2648,2017-04-02,2,Abril,2017,6,False,1,False
2649,2017-04-03,3,Abril,2017,0,False,1,False
2650,2017-04-04,4,Abril,2017,1,False,1,False
2651,2017-04-05,5,Abril,2017,2,False,1,False
2652,2017-04-06,6,Abril,2017,3,False,1,False
2653,2017-04-07,7,Abril,2017,4,False,1,False
2654,2017-04-08,8,Abril,2017,5,False,1,False
2655,2017-04-09,9,Abril,2017,6,False,1,False
2656,2017-04-10,10,Abril,2017,0,False,1,False
2657,2017-04-11,11,Abril,2017,1,False,1,False
2658,2017-04-12,12,Abril,2017,2,False,1,False
2659,2017-04-13,13,Abril,2017,3,True,1,False
2660,2017-04-14,14,Abril,2017,4,True,1,False
2661,2017-04-15,15,Abril,2017,5,False,1,False
2662,2017-04-16,16,Abril,2017,6,False,1,False
2663,2017-04-17,17,Abril,2017,0,False,1,False
2664,2017-04-18,18,Abril,2017,1,False,1,False
2665,2017-04-19,19,Abril,2017,2,False,1,False
2666,2017-04-20,20,Abril,2017,3,False,1,False
2667,2017-04-21,21,Abril,2017,4,False,1,False
2668,2017-04-22,22,Abril,2017,5,False,1,False
2669,2017-04-23,23,Abril,2017,6,False,1,False
2670,2017-04-24,24,Abril,2017,0,False,1,False
2671,2017-04-25,25,Abril,2017,1,False,1,False
2672,2017-04-26,26,Abril,2017,2,False,1,False
2673,2017-04-27,27,Abril,2017,3,False,1,False
2674,2017-04-28,28,Abril,2017,4,False,1,False
2675,2017-04-29,29,Abril,2017,5,False,1,False
2676,2017-04-30,30,Abril,2017,6,False,1,False
2677,2017-05-01,1,Mayo,2017,0,True,1,False
2678,2017-05-02,2,Mayo,2017,1,False,1,False
2679,2017-05-03,3,Mayo,2017,2,False,1,False
2680,2017-05-04,4,Mayo,2017,3,False,1,False
2681,2017-05-05,5,Mayo,2017,4,False,1,False
2682,2017-05-06,6,Mayo,2017,5,False,1,False
2683,2017-05-07,7,Mayo,2017,6,False,1,False
2684,2017-05-08,8,Mayo,2017,0,False,1,False
2685,2017-05-09,9,Mayo,2017,1,False,1,False
2686,2017-05-10,10,Mayo,2017,2,False,1,False
2687,2017-05-11,11,Mayo,2017,3,False,1,False
2688,2017-05-12,12,Mayo,2017,4,False,1,False
2689,2017-05-13,13,Mayo,2017,5,False,1,False
2690,2017-05-14,14,Mayo,2017,6,False,1,False
2691,2017-05-15,15,Mayo,2017,0,False,1,False
2692,2017-05-16,16,Mayo,2017,1,False,1,False
2693,2017-05-17,17,Mayo,2017,2,False,1,False
2694,2017-05-18,18,Mayo,2017,3,False,1,False
2695,2017-05-19,19,Mayo,2017,4,False,1,False
2696,2017-05-20,20,Mayo,2017,5,False,1,False
2697,2017-05-21,21,Mayo,2017,6,False,1,False
2698,2017-05-22,22,Mayo,2017,0,False,1,False
2699,2017-05-23,23,Mayo,2017,1,False,1,False
2700,2017-05-24,24,Mayo,2017,2,False,1,False
2701,2017-05-25,25,Mayo,2017,3,False,1,False
2702,2017-05-26,26,Mayo,2017,4,False,1,False
2703,2017-05-27,27,Mayo,2017,5,False,1,False
2704,2017-05-28,28,Mayo,2017,6,False,1,False
2705,2017-05-29,29,Mayo,2017,0,False,1,False
2706,2017-05-30,30,Mayo,2017,1,False,1,False
2707,2017-05-31,31,Mayo,2017,2,False,1,False
2708,2017-06-01,1,Junio,2017,3,False,2,False
2709,2017-06-02,2,Junio,2017,4,False,2,False
2710,2017-06-03,3,Junio,2017,5,False,2,False
2711,2017-06-04,4,Junio,2017,6,False,2,False
2712,2017-06-05,5,Junio,2017,0,False,2,False
2713,2017-06-06,6,Junio,2017,1,False,2,False
2714,2017-06-07,7,Junio,2017,2,False,2,False
2715,2017-06-08,8,Junio,2017,3,False,2,False
2716,2017-06-09,9,Junio,2017,4,False,2,False
2717,2017-06-10,10,Junio,2017,5,False,2,False
2718,2017-06-11,11,Junio,2017,6,False,2,False
2719,2017-06-12,12,Junio,2017,0,False,2,False
2720,2017-06-13,13,Junio,2017,1,False,2,False
2721,2017-06-14,14,Junio,2017,2,False,2,False
2722,2017-06-15,15,Junio,2017,3,False,2,False
2723,2017-06-16,16,Junio,2017,4,False,2,False
2724,2017-06-17,17,Junio,2017,5,False,2,False
2725,2017-06-18,18,Junio,2017,6,False,2,False
2726,2017-06-19,19,Junio,2017,0,False,2,False
2727,2017-06-20,20,Junio,2017,1,False,2,False
2728,2017-06-21,21,Junio,2017,2,False,2,False
2729,2017-06-22,22,Junio,2017,3,False,2,False
2730,2017-06-23,23,Junio,2017,4,False,2,False
2731,2017-06-24,24,Junio,2017,5,False,2,False
2732,2017-06-25,25,Junio,2017,6,False,2,False
2733,2017-06-26,26,Junio,2017,0,False,2,False
2734,2017-06-27,27,Junio,2017,1,False,2,False
2735,2017-06-28,28,Junio,2017,2,False,2,False
2736,2017-06-29,29,Junio,2017,3,False,2,False
2737,2017-06-30,30,Junio,2017,4,False,2,False
2738,2017-07-01,1,Julio,2017,5,False,2,False
2739,2017-07-02,2,Julio,2017,6,False,2,False
2740,2017-07-03,3,Julio,2017,0,False,2,False
2741,2017-07-04,4,Julio,2017,1,False,2,False
2742,2017-07-05,5,Julio,2017,2,False,2,False
2743,2017-07-06,6,Julio,2017,3,False,2,False
2744,2017-07-07,7,Julio,2017,4,False,2,False
2745,2017-07-08,8,Julio,2017,5,False,2,False
2746,2017-07-09,9,Julio,2017,6,False,2,False
2747,2017-07-10,10,Julio,2017,0,False,2,False
2748,2017-07-11,11,Julio,2017,1,False,2,False
2749,2017-07-12,12,Julio,2017,2,False,2,False
2750,2017-07-13,13,Julio,2017,3,False,2,False
2751,2017-07-14,14,Julio,2017,4,False,2,False
2752,2017-07-15,15,Julio,2017,5,False,2,False
2753,2017-07-16,16,Julio,2017,6,False,2,False
2754,2017-07-17,17,Julio,2017,0,False,2,False
2755,2017-07-18,18,Julio,2017,1,False,2,False
2756,2017-07-19,19,Julio,2017,2,False,2,False
2757,2017-07-20,20,Julio,2017,3,False,2,False
2758,2017-07-21,21,Julio,2017,4,False,2,False
2759,2017-07-22,22,Julio,2017,5,False,2,False
2760,2017-07-23,23,Julio,2017,6,False,2,False
2761,2017-07-24,24,Julio,2017,0,False,2,False
2762,2017-07-25,25,Julio,2017,1,False,2,False
2763,2017-07-26,26,Julio,2017,2,False,2,False
2764,2017-07-27,27,Julio,2017,3,False,2,False
2765,2017-07-28,28,Julio,2017,4,False,2,False
2766,2017-07-29,29,Julio,2017,5,False,2,False
2767,2017-07-30,30,Julio,2017,6,False,2,False
2768,2017-07-31,31,Julio,2017,0,False,2,False
2769,2017-08-01,1,Agosto,2017,1,False,2,False
2770,2017-08-02,2,Agosto,2017,2,False,2,False
2771,2017-08-03,3,Agosto,2017,3,False,2,False
2772,2017-08-04,4,Agosto,2017,4,False,2,False
2773,2017-08-05,5,Agosto,2017,5,False,2,False
2774,2017-08-06,6,Agosto,2017,6,False,2,False
2775,2017-08-07,7,Agosto,2017,0,False,2,False
2776,2017-08-08,8,Agosto,2017,1,False,2,False
2777,2017-08-09,9,Agosto,2017,2,False,2,False
2778,2017-08-10,10,Agosto,2017,3,False,2,False
2779,2017-08-11,11,Agosto,2017,4,False,2,False
2780,2017-08-12,12,Agosto,2017,5,False,2,False
2781,2017-08-13,13,Agosto,2017,6,False,2,False
2782,2017-08-14,14,Agosto,2017,0,False,2,False
2783,2017-08-15,15,Agosto,2017,1,False,2,False
2784,2017-08-16,16,Agosto,2017,2,False,2,False
2785,2017-08-17,17,Agosto,2017,3,False,2,False
2786,2017-08-18,18,Agosto,2017,4,False,2,False
2787,2017-08-19,19,Agosto,2017,5,False,2,False
2788,2017-08-20,20,Agosto,2017,6,False,2,False
2789,2017-08-21,21,Agosto,2017,0,False,2,False
2790,2017-08-22,22,Agosto,2017,1,False,2,False
2791,2017-08-23,23,Agosto,2017,2,False,2,False
2792,2017-08-24,24,Agosto,2017,3,False,2,False
2793,2017-08-25,25,Agosto,2017,4,False,2,False
2794,2017-08-26,26,Agosto,2017,5,False,2,False
2795,2017-08-27,27,Agosto,2017,6,False,2,False
2796,2017-08-28,28,Agosto,2017,0,False,2,False
2797,2017-08-29,29,Agosto,2017,1,False,2,False
2798,2017-08-30,30,Agosto,2017,2,False,2,False
2799,2017-08-31,31,Agosto,2017,3,False,2,False
2800,2017-09-01,1,Septiembre,2017,4,False,3,False
2801,2017-09-02,2,Septiembre,2017,5,False,3,False
2802,2017-09-03,3,Septiembre,2017,6,False,3,False
2803,2017-09-04,4,Septiembre,2017,0,False,3,False
2804,2017-09-05,5,Septiembre,2017,1,False,3,False
2805,2017-09-06,6,Septiembre,2017,2,False,3,False
2806,2017-09-07,7,Septiembre,2017,3,False,3,False
2807,2017-09-08,8,Septiembre,2017,4,False,3,False
2808,2017-09-09,9,Septiembre,2017,5,False,3,False
2809,2017-09-10,10,Septiembre,2017,6,False,3,False
2810,2017-09-11,11,Septiembre,2017,0,False,3,False
2811,2017-09-12,12,Septiembre,2017,1,False,3,False
2812,2017-09-13,13,Septiembre,2017,2,False,3,False
2813,2017-09-14,14,Septiembre,2017,3,False,3,False
2814,2017-09-15,15,Septiembre,2017,4,False,3,False
2815,2017-09-16,16,Septiembre,2017,5,True,3,False
2816,2017-09-17,17,Septiembre,2017,6,False,3,False
2817,2017-09-18,18,Septiembre,2017,0,False,3,False
2818,2017-09-19,19,Septiembre,2017,1,False,3,False
2819,2017-09-20,20,Septiembre,2017,2,False,3,False
2820,2017-09-21,21,Septiembre,2017,3,False,3,False
2821,2017-09-22,22,Septiembre,2017,4,False,3,False
2822,2017-09-23,23,Septiembre,2017,5,False,3,False
2823,2017-09-24,24,Septiembre,2017,6,False,3,False
2824,2017-09-25,25,Septiembre,2017,0,False,3,False
2825,2017-09-26,26,Septiembre,2017,1,False,3,False
2826,2017-09-27,27,Septiembre,2017,2,False,3,False
2827,2017-09-28,28,Septiembre,2017,3,False,3,False
2828,2017-09-29,29,Septiembre,2017,4,False,3,False
2829,2017-09-30,30,Septiembre,2017,5,False,3,False
2830,2017-10-01,1,Octubre,2017,6,False,3,False
2831,2017-10-02,2,Octubre,2017,0,False,3,False
2832,2017-10-03,3,Octubre,2017,1,False,3,False
2833,2017-10-04,4,Octubre,2017,2,False,3,False
2834,2017-10-05,5,Octubre,2017,3,False,3,False
2835,2017-10-06,6,Octubre,2017,4,False,3,False
2836,2017-10-07,7,Octubre,2017,5,False,3,False
2837,2017-10-08,8,Octubre,2017,6,False,3,False
2838,2017-10-09,9,Octubre,2017,0,False,3,False
2839,2017-10-10,10,Octubre,2017,1,False,3,False
2840,2017-10-11,11,Octubre,2017,2,False,3,False
2841,2017-10-12,12,Octubre,2017,3,True,3,False
2842,2017-10-13,13,Octubre,2017,4,False,3,False
2843,2017-10-14,14,Octubre,2017,5,False,3,False
2844,2017-10-15,15,Octubre,2017,6,False,3,False
2845,2017-10-16,16,Octubre,2017,0,False,3,False
2846,2017-10-17,17,Octubre,2017,1,False,3,False
2847,2017-10-18,18,Octubre,2017,2,False,3,False
2848,2017-10-19,19,Octubre,2017,3,False,3,False
2849,2017-10-20,20,Octubre,2017,4,False,3,False
2850,2017-10-21,21,Octubre,2017,5,False,3,False
2851,2017-10-22,22,Octubre,2017,6,False,3,False
2852,2017-10-23,23,Octubre,2017,0,False,3,False
2853,2017-10-24,24,Octubre,2017,1,False,3,False
2854,2017-10-25,25,Octubre,2017,2,False,3,False
2855,2017-10-26,26,Octubre,2017,3,False,3,False
2856,2017-10-27,27,Octubre,2017,4,False,3,False
2857,2017-10-28,28,Octubre,2017,5,False,3,False
2858,2017-10-29,29,Octubre,2017,6,False,3,False
2859,2017-10-30,30,Octubre,2017,0,False,3,False
2860,2017-10-31,31,Octubre,2017,1,False,3,False
2861,2017-11-01,1,Noviembre,2017,2,False,3,False
2862,2017-11-02,2,Noviembre,2017,3,True,3,False
2863,2017-11-03,3,Noviembre,2017,4,False,3,False
2864,2017-11-04,4,Noviembre,2017,5,False,3,False
2865,2017-11-05,5,Noviembre,2017,6,False,3,False
2866,2017-11-06,6,Noviembre,2017,0,False,3,False
2867,2017-11-07,7,Noviembre,2017,1,False,3,False
2868,2017-11-08,8,Noviembre,2017,2,False,3,False
2869,2017-11-09,9,Noviembre,2017,3,False,3,False
2870,2017-11-10,10,Noviembre,2017,4,False,3,False
2871,2017-11-11,11,Noviembre,2017,5,False,3,False
2872,2017-11-12,12,Noviembre,2017,6,False,3,False
2873,2017-11-13,13,Noviembre,2017,0,False,3,False
2874,2017-11-14,14,Noviembre,2017,1,False,3,False
2875,2017-11-15,15,Noviembre,2017,2,False,3,False
2876,2017-11-16,16,Noviembre,2017,3,False,3,False
2877,2017-11-17,17,Noviembre,2017,4,False,3,False
2878,2017-11-18,18,Noviembre,2017,5,False,3,False
2879,2017-11-19,19,Noviembre,2017,6,False,3,False
2880,2017-11-20,20,Noviembre,2017,0,True,3,False
2881,2017-11-21,21,Noviembre,2017,1,False,3,False
2882,2017-11-22,22,Noviembre,2017,2,False,3,False
2883,2017-11-23,23,Noviembre,2017,3,False,3,False
2884,2017-11-24,24,Noviembre,2017,4,False,3,False
2885,2017-11-25,25,Noviembre,2017,5,False,3,False
2886,2017-11-26,26,Noviembre,2017,6,False,3,False
2887,2017-11-27,27,Noviembre,2017,0,False,3,False
2888,2017-11-28,28,Noviembre,2017,1,False,3,False
2889,2017-11-29,29,Noviembre,2017,2,False,3,False
2890,2017-11-30,30,Noviembre,2017,3,False,3,False
2891,2017-12-01,1,Diciembre,2017,4,False,4,False
2892,2017-12-02,2,Diciembre,2017,5,False,4,False
2893,2017-12-03,3,Diciembre,2017,6,False,4,False
2894,2017-12-04,4,Diciembre,2017,0,False,4,False
2895,2017-12-05,5,Diciembre,2017,1,False,4,False
2896,2017-12-06,6,Diciembre,2017,2,False,4,False
2897,2017-12-07,7,Diciembre,2017,3,False,4,False
2898,2017-12-08,8,Diciembre,2017,4,False,4,False
2899,2017-12-09,9,Diciembre,2017,5,False,4,False
2900,2017-12-10,10,Diciembre,2017,6,False,4,False
2901,2017-12-11,11,Diciembre,2017,0,False,4,False
2902,2017-12-12,12,Diciembre,2017,1,True,4,False
2903,2017-12-13,13,Diciembre,2017,2,False,4,False
2904,2017-12-14,14,Diciembre,2017,3,False,4,False
2905,2017-12-15,15,Diciembre,2017,4,False,4,False
2906,2017-12-16,16,Diciembre,2017,5,False,4,False
2907,2017-12-17,17,Diciembre,2017,6,False,4,False
2908,2017-12-18,18,Diciembre,2017,0,False,4,False
2909,2017-12-19,19,Diciembre,2017,1,False,4,False
2910,2017-12-20,20,Diciembre,2017,2,False,4,False
2911,2017-12-21,21,Diciembre,2017,3,False,4,False
2912,2017-12-22,22,Diciembre,2017,4,False,4,False
2913,2017-12-23,23,Diciembre,2017,5,False,4,False
2914,2017-12-24,24,Diciembre,2017,6,False,4,False
2915,2017-12-25,25,Diciembre,2017,0,True,4,False
2916,2017-12-26,26,Diciembre,2017,1,False,4,False
2917,2017-12-27,27,Diciembre,2017,2,False,4,False
2918,2017-12-28,28,Diciembre,2017,3,False,4,False
2919,2017-12-29,29,Diciembre,2017,4,False,4,False
2920,2017-12-30,30,Diciembre,2017,5,False,4,False
2921,2017-12-31,31,Diciembre,2017,6,False,4,False
2922,2018-01-01,1,Enero,2018,0,True,4,False
2923,2018-01-02,2,Enero,2018,1,False,4,False
2924,2018-01-03,3,Enero,2018,2,False,4,False
2925,2018-01-04,4,Enero,2018,3,False,4,False
2926,2018-01-05,5,Enero,2018,4,False,4,False
2927,2018-01-06,6,Enero,2018,5,False,4,False
2928,2018-01-07,7,Enero,2018,6,False,4,False
2929,2018-01-08,8,Enero,2018,0,False,4,False
2930,2018-01-09,9,Enero,2018,1,False,4,False
2931,2018-01-10,10,Enero,2018,2,False,4,False
2932,2018-01-11,11,Enero,2018,3,False,4,False
2933,2018-01-12,12,Enero,2018,4,False,4,False
2934,2018-01-13,13,Enero,2018,5,False,4,False
2935,2018-01-14,14,Enero,2018,6,False,4,False
2936,2018-01-15,15,Enero,2018,0,False,4,False
2937,2018-01-16,16,Enero,2018,1,False,4,False
2938,2018-01-17,17,Enero,2018,2,False,4,False
2939,2018-01-18,18,Enero,2018,3,False,4,False
2940,2018-01-19,19,Enero,2018,4,False,4,False
2941,2018-01-20,20,Enero,2018,5,False,4,False
2942,2018-01-21,21,Enero,2018,6,False,4,False
2943,2018-01-22,22,Enero,2018,0,False,4,False
2944,2018-01-23,23,Enero,2018,1,False,4,False
2945,2018-01-24,24,Enero,2018,2,False,4,False
2946,2018-01-25,25,Enero,2018,3,False,4,False
2947,2018-01-26,26,Enero,2018,4,False,4,False
2948,2018-01-27,27,Enero,2018,5,False,4,False
2949,2018-01-28,28,Enero,2018,6,False,4,False
2950,2018-01-29,29,Enero,2018,0,False,4,False
2951,2018-01-30,30,Enero,2018,1,False,4,False
2952,2018-01-31,31,Enero,2018,2,False,4,False
2953,2018-02-01,1,Febrero,2018,3,False,4,False
2954,2018-02-02,2,Febrero,2018,4,False,4,False
2955,2018-02-03,3,Febrero,2018,5,False,4,False
2956,2018-02-04,4,Febrero,2018,6,False,4,False
2957,2018-02-05,5,Febrero,2018,0,True,4,False
2958,2018-02-06,6,Febrero,2018,1,False,4,False
2959,2018-02-07,7,Febrero,2018,2,False,4,False
2960,2018-02-08,8,Febrero,2018,3,False,4,False
2961,2018-02-09,9,Febrero,2018,4,False,4,False
2962,2018-02-10,10,Febrero,2018,5,False,4,False
2963,2018-02-11,11,Febrero,2018,6,False,4,False
2964,2018-02-12,12,Febrero,2018,0,False,4,False
2965,2018-02-13,13,Febrero,2018,1,False,4,False
2966,2018-02-14,14,Febrero,2018,2,False,4,False
2967,2018-02-15,15,Febrero,2018,3,False,4,False
2968,2018-02-16,16,Febrero,2018,4,False,4,False
2969,2018-02-17,17,Febrero,2018,5,False,4,False
2970,2018-02-18,18,Febrero,2018,6,False,4,False
2971,2018-02-19,19,Febrero,2018,0,False,4,False
2972,2018-02-20,20,Febrero,2018,1,False,4,False
2973,2018-02-21,21,Febrero,2018,2,False,4,False
2974,2018-02-22,22,Febrero,2018,3,False,4,False
2975,2018-02-23,23,Febrero,2018,4,False,4,False
2976,2018-02-24,24,Febrero,2018,5,False,4,False
2977,2018-02-25,25,Febrero,2018,6,False,4,False
2978,2018-02-26,26,Febrero,2018,0,False,4,False
2979,2018-02-27,27,Febrero,2018,1,False,4,False
2980,2018-02-28,28,Febrero,2018,2,False,4,False
2981,2018-03-01,1,Marzo,2018,3,False,1,False
2982,2018-03-02,2,Marzo,2018,4,False,1,False
2983,2018-03-03,3,Marzo,2018,5,False,1,False
2984,2018-03-04,4,Marzo,2018,6,False,1,False
2985,2018-03-05,5,Marzo,2018,0,False,1,False
2986,2018-03-06,6,Marzo,2018,1,False,1,False
2987,2018-03-07,7,Marzo,2018,2,False,1,False
2988,2018-03-08,8,Marzo,2018,3,False,1,False
2989,2018-03-09,9,Marzo,2018,4,False,1,False
2990,2018-03-10,10,Marzo,2018,5,False,1,False
2991,2018-03-11,11,Marzo,2018,6,False,1,False
2992,2018-03-12,12,Marzo,2018,0,False,1,False
2993,2018-03-13,13,Marzo,2018,1,False,1,False
2994,2018-03-14,14,Marzo,2018,2,False,1,False
2995,2018-03-15,15,Marzo,2018,3,False,1,False
2996,2018-03-16,16,Marzo,2018,4,False,1,False
2997,2018-03-17,17,Marzo,2018,5,False,1,False
2998,2018-03-18,18,Marzo,2018,6,False,1,False
2999,2018-03-19,19,Marzo,2018,0,True,1,False
3000,2018-03-20,20,Marzo,2018,1,False,1,False
3001,2018-03-21,21,Marzo,2018,2,False,1,False
3002,2018-03-22,22,Marzo,2018,3,False,1,False
3003,2018-03-23,23,Marzo,2018,4,False,1,False
3004,2018-03-24,24,Marzo,2018,5,False,1,False
3005,2018-03-25,25,Marzo,2018,6,False,1,False
3006,2018-03-26,26,Marzo,2018,0,False,1,False
3007,2018-03-27,27,Marzo,2018,1,False,1,False
3008,2018-03-28,28,Marzo,2018,2,False,1,False
3009,2018-03-29,29,Marzo,2018,3,True,1,False
3010,2018-03-30,30,Marzo,2018,4,True,1,False
3011,2018-03-31,31,Marzo,2018,5,False,1,False
3012,2018-04-01,1,Abril,2018,6,False,1,False
3013,2018-04-02,2,Abril,2018,0,False,1,False
3014,2018-04-03,3,Abril,2018,1,False,1,False
3015,2018-04-04,4,Abril,2018,2,False,1,False
3016,2018-04-05,5,Abril,2018,3,False,1,False
3017,2018-04-06,6,Abril,2018,4,False,1,False
3018,2018-04-07,7,Abril,2018,5,False,1,False
3019,2018-04-08,8,Abril,2018,6,False,1,False
3020,2018-04-09,9,Abril,2018,0,False,1,False
3021,2018-04-10,10,Abril,2018,1,False,1,False
3022,2018-04-11,11,Abril,2018,2,False,1,False
3023,2018-04-12,12,Abril,2018,3,False,1,False
3024,2018-04-13,13,Abril,2018,4,False,1,False
3025,2018-04-14,14,Abril,2018,5,False,1,False
3026,2018-04-15,15,Abril,2018,6,False,1,False
3027,2018-04-16,16,Abril,2018,0,False,1,False
3028,2018-04-17,17,Abril,2018,1,False,1,False
3029,2018-04-18,18,Abril,2018,2,False,1,False
3030,2018-04-19,19,Abril,2018,3,False,1,False
3031,2018-04-20,20,Abril,2018,4,False,1,False
3032,2018-04-21,21,Abril,2018,5,False,1,False
3033,2018-04-22,22,Abril,2018,6,False,1,False
3034,2018-04-23,23,Abril,2018,0,False,1,False
3035,2018-04-24,24,Abril,2018,1,False,1,False
3036,2018-04-25,25,Abril,2018,2,False,1,False
3037,2018-04-26,26,Abril,2018,3,False,1,False
3038,2018-04-27,27,Abril,2018,4,False,1,False
3039,2018-04-28,28,Abril,2018,5,False,1,False
3040,2018-04-29,29,Abril,2018,6,False,1,False
3041,2018-04-30,30,Abril,2018,0,False,1,False
3042,2018-05-01,1,Mayo,2018,1,True,1,False
3043,2018-05-02,2,Mayo,2018,2,False,1,False
3044,2018-05-03,3,Mayo,2018,3,False,1,False
3045,2018-05-04,4,Mayo,2018,4,False,1,False
3046,2018-05-05,5,Mayo,2018,5,False,1,False
3047,2018-05-06,6,Mayo,2018,6,False,1,False
3048,2018-05-07,7,Mayo,2018,0,False,1,False
3049,2018-05-08,8,Mayo,2018,1,False,1,False
3050,2018-05-09,9,Mayo,2018,2,False,1,False
3051,2018-05-10,10,Mayo,2018,3,False,1,False
3052,2018-05-11,11,Mayo,2018,4,False,1,False
3053,2018-05-12,12,Mayo,2018,5,False,1,False
3054,2018-05-13,13,Mayo,2018,6,False,1,False
3055,2018-05-14,14,Mayo,2018,0,False,1,False
3056,2018-05-15,15,Mayo,2018,1,False,1,False
3057,2018-05-16,16,Mayo,2018,2,False,1,False
3058,2018-05-17,17,Mayo,2018,3,False,1,False
3059,2018-05-18,18,Mayo,2018,4,False,1,False
3060,2018-05-19,19,Mayo,2018,5,False,1,False
3061,2018-05-20,20,Mayo,2018,6,False,1,False
3062,2018-05-21,21,Mayo,2018,0,False,1,False
3063,2018-05-22,22,Mayo,2018,1,False,1,False
3064,2018-05-23,23,Mayo,2018,2,False,1,False
3065,2018-05-24,24,Mayo,2018,3,False,1,False
3066,2018-05-25,25,Mayo,2018,4,False,1,False
3067,2018-05-26,26,Mayo,2018,5,False,1,False
3068,2018-05-27,27,Mayo,2018,6,False,1,False
3069,2018-05-28,28,Mayo,2018,0,False,1,False
3070,2018-05-29,29,Mayo,2018,1,False,1,False
3071,2018-05-30,30,Mayo,2018,2,False,1,False
3072,2018-05-31,31,Mayo,2018,3,False,1,False
3073,2018-06-01,1,Junio,2018,4,False,2,False
3074,2018-06-02,2,Junio,2018,5,False,2,False
3075,2018-06-03,3,Junio,2018,6,False,2,False
3076,2018-06-04,4,Junio,2018,0,False,2,False
3077,2018-06-05,5,Junio,2018,1,False,2,False
3078,2018-06-06,6,Junio,2018,2,False,2,False
3079,2018-06-07,7,Junio,2018,3,False,2,False
3080,2018-06-08,8,Junio,2018,4,False,2,False
3081,2018-06-09,9,Junio,2018,5,False,2,False
3082,2018-06-10,10,Junio,2018,6,False,2,False
3083,2018-06-11,11,Junio,2018,0,False,2,False
3084,2018-06-12,12,Junio,2018,1,False,2,False
3085,2018-06-13,13,Junio,2018,2,False,2,False
3086,2018-06-14,14,Junio,2018,3,False,2,False
3087,2018-06-15,15,Junio,2018,4,False,2,False
3088,2018-06-16,16,Junio,2018,5,False,2,False
3089,2018-06-17,17,Junio,2018,6,False,2,False
3090,2018-06-18,18,Junio,2018,0,False,2,False
3091,2018-06-19,19,Junio,2018,1,False,2,False
3092,2018-06-20,20,Junio,2018,2,False,2,False
3093,2018-06-21,21,Junio,2018,3,False,2,False
3094,2018-06-22,22,Junio,2018,4,False,2,False
3095,2018-06-23,23,Junio,2018,5,False,2,False
3096,2018-06-24,24,Junio,2018,6,False,2,False
3097,2018-06-25,25,Junio,2018,0,False,2,False
3098,2018-06-26,26,Junio,2018,1,False,2,False
3099,2018-06-27,27,Junio,2018,2,False,2,False
3100,2018-06-28,28,Junio,2018,3,False,2,False
3101,2018-06-29,29,Junio,2018,4,False,2,False
3102,2018-06-30,30,Junio,2018,5,False,2,False
3103,2018-07-01,1,Julio,2018,6,False,2,False
3104,2018-07-02,2,Julio,2018,0,False,2,False
3105,2018-07-03,3,Julio,2018,1,False,2,False
3106,2018-07-04,4,Julio,2018,2,False,2,False
3107,2018-07-05,5,Julio,2018,3,False,2,False
3108,2018-07-06,6,Julio,2018,4,False,2,False
3109,2018-07-07,7,Julio,2018,5,False,2,False
3110,2018-07-08,8,Julio,2018,6,False,2,False
3111,2018-07-09,9,Julio,2018,0,False,2,False
3112,2018-07-10,10,Julio,2018,1,False,2,False
3113,2018-07-11,11,Julio,2018,2,False,2,False
3114,2018-07-12,12,Julio,2018,3,False,2,False
3115,2018-07-13,13,Julio,2018,4,False,2,False
3116,2018-07-14,14,Julio,2018,5,False,2,False
3117,2018-07-15,15,Julio,2018,6,False,2,False
3118,2018-07-16,16,Julio,2018,0,False,2,False
3119,2018-07-17,17,Julio,2018,1,False,2,False
3120,2018-07-18,18,Julio,2018,2,False,2,False
3121,2018-07-19,19,Julio,2018,3,False,2,False
